Observation.id,Duration,ID,G.Env,Number.of.Crows,Baited,Sentinel,Behavior
031 - FVM - 2 crows - Baited,0.503,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,3.25,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.495,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.999,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.25,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,2.46,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,2.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.999,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,2.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.249,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.249,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.249,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.249,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.779,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.249,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.249,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.499,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.249,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.249,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.749,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.248,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.748,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,1.75,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.788,31,Green Area,1,Y,Y,HU
031 - FVM - 2 crows - Baited,0.748,31,Green Area,1,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.153,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,3.499,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,1.249,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.248,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.501,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.77,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.502,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,1.51,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.729,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,1.754,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.756,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,1.004,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,2.498,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.501,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.753,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.496,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.498,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,1.501,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.997,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,1.996,33,Commercial,2,Y,Y,HU
033 - NF Subways PLot - 2 crows - Baited,2.502,33,Commercial,2,Y,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,0.998,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,3.75,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,0.284,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,1.25,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,0.268,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,1.253,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,2.25,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,0.992,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,1.499,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,0.236,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,2.242,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,0.987,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,1.5,35,Green Area,3,N,Y,HU
035 - Charles Ansell Park - 3 crows - No Bait,1.249,35,Green Area,3,N,Y,HU
036 - FVM - 2 crows - Baited,0.714,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.748,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.502,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.496,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.5,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.503,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,3.276,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,2.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,3.25,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,2.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.75,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.741,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.249,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.5,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,3.248,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.749,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,2.75,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,3.25,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.25,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.248,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.25,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.748,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.249,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.517,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.99,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.999,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.891,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.737,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.492,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.999,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,4.001,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.739,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.248,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.251,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.002,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,3.005,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.735,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.741,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,5.259,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.497,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.243,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.252,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.24,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,1.013,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,Y,HU
036 - FVM - 2 crows - Baited,3.544,36,Green Area,2,Y,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.748,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,1.232,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.247,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.5,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.501,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.502,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.757,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,1.498,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,1.506,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,5.735,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.503,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,2.504,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,2.245,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,2.261,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.502,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,2.254,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,1.738,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.501,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.498,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.494,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.253,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,1.762,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,1.748,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,0.249,37,Green Area,2,N,Y,HU
037 - Lancaster Park - 4 crows - No Bait,14.739,37,Green Area,2,N,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,13.25,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.243,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,2,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,4.499,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.495,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.503,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.998,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,4.525,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,10.031,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,2.008,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.998,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.742,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.754,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.498,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,10.251,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.256,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,7.494,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,6.511,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,9.504,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.747,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.498,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.498,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,14.304,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,18.837,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,10.772,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.226,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,39.501,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,5.762,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.746,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.742,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.501,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.748,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.243,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.244,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,2.511,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.499,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,6.256,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.773,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.505,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.259,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.76,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.46,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.754,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,4.997,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.516,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,3.018,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,3.265,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.502,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,2.5,37,Commercial,7,Y,Y,HU
