Observation id,Comment,Start time,Stop time,Duration (s)
025 - FVM - 2 crows - Baited,,1255.001,1256.501,1.500
025 - FVM - 2 crows - Baited,,1258.007,1258.242,0.235
025 - FVM - 2 crows - Baited,,1260.025,1260.516,0.491
025 - FVM - 2 crows - Baited,,1497.481,1498.732,1.251
025 - FVM - 2 crows - Baited,,1501.238,1502.737,1.499
025 - FVM - 2 crows - Baited,,1505.242,1509.266,4.024
025 - FVM - 2 crows - Baited,,1512.776,1514.274,1.498
025 - FVM - 2 crows - Baited,,1520.771,1522.773,2.002
027 - FVM - 2 crows - Baited,,0.0,5.153,5.153
027 - FVM - 2 crows - Baited,,7.154,17.653,10.499
027 - FVM - 2 crows - Baited,,22.153,23.653,1.500
027 - FVM - 2 crows - Baited,,28.401,28.914,0.513
027 - FVM - 2 crows - Baited,,31.665,32.663,0.998
027 - FVM - 2 crows - Baited,,33.416,34.999,1.583
027 - FVM - 2 crows - Baited,,42.171,42.678,0.507
027 - FVM - 2 crows - Baited,,47.935,52.43,4.495
027 - FVM - 2 crows - Baited,,53.945,56.431,2.486
027 - FVM - 2 crows - Baited,,56.961,59.685,2.724
027 - FVM - 2 crows - Baited,,60.931,65.434,4.503
027 - FVM - 2 crows - Baited,,67.436,67.934,0.498
027 - FVM - 2 crows - Baited,,68.436,68.704,0.268
027 - FVM - 2 crows - Baited,,71.706,72.706,1.000
027 - FVM - 2 crows - Baited,,74.959,80.978,6.019
027 - FVM - 2 crows - Baited,,81.98,85.485,3.505
027 - FVM - 2 crows - Baited,,88.725,113.496,24.771
027 - FVM - 2 crows - Baited,,116.992,118.495,1.503
027 - FVM - 2 crows - Baited,,120.497,121.491,0.994
027 - FVM - 2 crows - Baited,,123.499,125.991,2.492
027 - FVM - 2 crows - Baited,,132.495,132.994,0.499
027 - FVM - 2 crows - Baited,,141.997,142.993,0.996
029 - FVM - 2 crows - Baited,,1.154,2.388,1.234
029 - FVM - 2 crows - Baited,,5.413,7.143,1.730
029 - FVM - 2 crows - Baited,,11.416,12.411,0.995
029 - FVM - 2 crows - Baited,,14.424,16.403,1.979
029 - FVM - 2 crows - Baited,,16.404,17.403,0.999
029 - FVM - 2 crows - Baited,,19.152,22.427,3.275
029 - FVM - 2 crows - Baited,,22.928,27.906,4.978
029 - FVM - 2 crows - Baited,,28.416,29.415,0.999
029 - FVM - 2 crows - Baited,,29.921,30.415,0.494
029 - FVM - 2 crows - Baited,,356.736,364.24,7.504
029 - FVM - 2 crows - Baited,,364.256,365.752,1.496
029 - FVM - 2 crows - Baited,,367.741,367.989,0.248
029 - FVM - 2 crows - Baited,,368.252,377.489,9.237
029 - FVM - 2 crows - Baited,,379.496,418.543,39.047
029 - FVM - 2 crows - Baited,,418.994,420.992,1.998
029 - FVM - 2 crows - Baited,,422.321,423.327,1.006
029 - FVM - 2 crows - Baited,,424.252,428.491,4.239
029 - FVM - 2 crows - Baited,,429.259,430.062,0.803
029 - FVM - 2 crows - Baited,,431.315,432.563,1.248
029 - FVM - 2 crows - Baited,,432.817,433.82,1.003
029 - FVM - 2 crows - Baited,,434.559,435.327,0.768
029 - FVM - 2 crows - Baited,,435.835,437.068,1.233
029 - FVM - 2 crows - Baited,,437.841,440.554,2.713
029 - FVM - 2 crows - Baited,,441.82,443.563,1.743
029 - FVM - 2 crows - Baited,,447.587,449.079,1.492
029 - FVM - 2 crows - Baited,,450.844,453.571,2.727
029 - FVM - 2 crows - Baited,,454.826,455.858,1.032
029 - FVM - 2 crows - Baited,,456.856,459.565,2.709
029 - FVM - 2 crows - Baited,,460.328,461.066,0.738
029 - FVM - 2 crows - Baited,,461.857,463.092,1.235
029 - FVM - 2 crows - Baited,,464.352,469.851,5.499
029 - FVM - 2 crows - Baited,,470.59,471.354,0.764
029 - FVM - 2 crows - Baited,,473.326,475.872,2.546
029 - FVM - 2 crows - Baited,,476.831,477.33,0.499
029 - FVM - 2 crows - Baited,,478.83,480.612,1.782
029 - FVM - 2 crows - Baited,,482.326,483.066,0.740
029 - FVM - 2 crows - Baited,,485.565,488.618,3.053
029 - FVM - 2 crows - Baited,,489.067,489.565,0.498
029 - FVM - 2 crows - Baited,,493.118,495.625,2.507
029 - FVM - 2 crows - Baited,,496.629,497.891,1.262
029 - FVM - 2 crows - Baited,,500.886,504.63,3.744
029 - FVM - 2 crows - Baited,,507.136,512.136,5.000
029 - FVM - 2 crows - Baited,,517.153,518.42,1.267
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,0.0,0.399,0.399
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,1.901,2.65,0.749
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,3.651,3.885,0.234
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,5.136,5.385,0.249
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,5.639,9.135,3.496
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,11.392,13.896,2.504
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,16.142,20.391,4.249
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,21.404,23.641,2.237
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,24.905,25.904,0.999
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,28.91,29.159,0.249
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,30.66,30.909,0.249
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,31.41,33.909,2.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,46.155,52.159,6.004
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,53.435,55.686,2.251
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,56.187,56.686,0.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,63.437,64.936,1.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,66.437,67.936,1.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,69.937,70.686,0.749
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,72.187,74.686,2.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,76.187,77.686,1.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,78.203,78.952,0.749
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,79.187,79.458,0.271
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,79.687,80.202,0.515
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,80.453,81.936,1.483
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,82.453,82.952,0.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,83.703,86.936,3.233
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,88.687,92.436,3.749
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,92.953,93.452,0.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,94.225,97.936,3.711
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,98.225,99.686,1.461
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,100.953,102.936,1.983
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,102.982,103.481,0.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,104.453,112.686,8.233
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,112.982,118.743,5.761
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,118.937,119.686,0.749
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,119.732,120.731,0.999
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,121.687,122.231,0.544
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,122.503,133.013,10.510
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,134.732,138.686,3.954
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,138.766,143.521,4.755
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,147.272,147.273,0.001
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,147.516,163.534,16.018
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,164.016,166.047,2.031
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,166.766,168.265,1.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,170.766,173.789,3.023
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,175.045,193.066,18.021
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,194.766,195.566,0.800
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,197.567,203.015,5.448
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,203.832,205.566,1.734
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,206.266,207.816,1.550
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,208.816,212.265,3.449
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,213.016,218.599,5.583
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,219.1,219.6,0.500
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,220.016,222.1,2.084
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,224.604,225.853,1.249
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,227.354,227.853,0.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,227.858,228.603,0.745
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,229.109,232.114,3.005
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,237.866,239.865,1.999
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,240.109,240.857,0.748
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,243.116,245.127,2.011
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,245.359,249.358,3.999
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,252.381,254.13,1.749
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,256.881,258.88,1.999
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,260.134,261.134,1.000
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,263.135,264.133,0.998
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,272.134,272.633,0.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,274.635,275.883,1.248
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,279.134,280.383,1.249
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,281.883,282.633,0.750
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,283.883,284.137,0.254
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,286.583,286.906,0.323
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,288.641,289.142,0.501
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,290.641,291.39,0.749
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,292.896,293.141,0.245
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,299.145,299.394,0.249
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,300.891,302.142,1.251
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,306.891,307.641,0.750
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,309.891,310.39,0.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,312.393,312.641,0.248
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,313.641,315.39,1.749
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,321.642,322.658,1.016
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,324.659,326.407,1.748
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,329.908,330.658,0.750
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,333.659,335.158,1.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,337.659,338.407,0.748
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,339.159,340.174,1.015
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,359.183,359.931,0.748
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,364.932,366.682,1.750
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,376.932,378.682,1.750
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,379.932,380.965,1.033
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,381.218,382.216,0.998
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,383.217,384.465,1.248
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,402.237,406.236,3.999
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,406.986,408.985,1.999
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,410.739,414.489,3.750
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,417.237,417.485,0.248
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,417.747,417.987,0.240
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,420.986,421.238,0.252
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,422.486,423.236,0.750
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,424.486,425.238,0.752
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,426.986,427.986,1.000
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,427.987,428.985,0.998
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,429.99,430.236,0.246
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,433.486,433.985,0.499
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,434.736,436.736,2.000
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,437.737,437.985,0.248
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,439.525,439.774,0.249
032  - Ontario St. Tim Hortons - 4 crows - No Bait,,446.776,447.525,0.749
033 - NF Subways PLot - 2 crows - Baited,,98.668,99.231,0.563
033 - NF Subways PLot - 2 crows - Baited,,102.483,103.234,0.751
033 - NF Subways PLot - 2 crows - Baited,,111.991,113.493,1.502
033 - NF Subways PLot - 2 crows - Baited,,114.251,116.241,1.990
033 - NF Subways PLot - 2 crows - Baited,,117.493,118.24,0.747
033 - NF Subways PLot - 2 crows - Baited,,118.992,119.242,0.250
033 - NF Subways PLot - 2 crows - Baited,,128.524,128.754,0.230
033 - NF Subways PLot - 2 crows - Baited,,130.023,130.518,0.495
033 - NF Subways PLot - 2 crows - Baited,,131.757,132.259,0.502
033 - NF Subways PLot - 2 crows - Baited,,132.756,133.259,0.503
033 - NF Subways PLot - 2 crows - Baited,,134.255,134.518,0.263
033 - NF Subways PLot - 2 crows - Baited,,135.26,135.52,0.260
033 - NF Subways PLot - 2 crows - Baited,,136.02,136.522,0.502
033 - NF Subways PLot - 2 crows - Baited,,137.523,137.755,0.232
033 - NF Subways PLot - 2 crows - Baited,,138.524,138.76,0.236
033 - NF Subways PLot - 2 crows - Baited,,140.019,140.52,0.501
033 - NF Subways PLot - 2 crows - Baited,,141.52,143.024,1.504
033 - NF Subways PLot - 2 crows - Baited,,144.521,145.018,0.497
033 - NF Subways PLot - 2 crows - Baited,,145.261,145.756,0.495
033 - NF Subways PLot - 2 crows - Baited,,147.018,147.258,0.240
033 - NF Subways PLot - 2 crows - Baited,,148.021,148.52,0.499
033 - NF Subways PLot - 2 crows - Baited,,149.759,150.017,0.258
033 - NF Subways PLot - 2 crows - Baited,,150.761,151.024,0.263
033 - NF Subways PLot - 2 crows - Baited,,152.023,152.254,0.231
033 - NF Subways PLot - 2 crows - Baited,,153.019,153.52,0.501
033 - NF Subways PLot - 2 crows - Baited,,154.02,154.756,0.736
033 - NF Subways PLot - 2 crows - Baited,,156.02,158.259,2.239
033 - NF Subways PLot - 2 crows - Baited,,160.019,160.515,0.496
033 - NF Subways PLot - 2 crows - Baited,,161.521,163.519,1.998
033 - NF Subways PLot - 2 crows - Baited,,164.517,165.259,0.742
033 - NF Subways PLot - 2 crows - Baited,,165.76,167.259,1.499
033 - NF Subways PLot - 2 crows - Baited,,168.518,170.015,1.497
033 - NF Subways PLot - 2 crows - Baited,,171.516,172.757,1.241
033 - NF Subways PLot - 2 crows - Baited,,173.262,174.018,0.756
033 - NF Subways PLot - 2 crows - Baited,,175.259,177.058,1.799
033 - NF Subways PLot - 2 crows - Baited,,178.317,180.576,2.259
033 - NF Subways PLot - 2 crows - Baited,,181.576,183.575,1.999
033 - NF Subways PLot - 2 crows - Baited,,184.313,185.317,1.004
033 - NF Subways PLot - 2 crows - Baited,,185.818,186.317,0.499
033 - NF Subways PLot - 2 crows - Baited,,187.316,188.578,1.262
033 - NF Subways PLot - 2 crows - Baited,,189.819,190.815,0.996
033 - NF Subways PLot - 2 crows - Baited,,191.58,192.075,0.495
033 - NF Subways PLot - 2 crows - Baited,,192.818,194.077,1.259
033 - NF Subways PLot - 2 crows - Baited,,195.316,196.815,1.499
033 - NF Subways PLot - 2 crows - Baited,,197.577,198.578,1.001
033 - NF Subways PLot - 2 crows - Baited,,199.318,200.583,1.265
033 - NF Subways PLot - 2 crows - Baited,,201.105,202.097,0.992
033 - NF Subways PLot - 2 crows - Baited,,202.843,203.342,0.499
033 - NF Subways PLot - 2 crows - Baited,,204.107,204.841,0.734
033 - NF Subways PLot - 2 crows - Baited,,206.102,206.605,0.503
033 - NF Subways PLot - 2 crows - Baited,,207.341,208.84,1.499
033 - NF Subways PLot - 2 crows - Baited,,210.104,211.095,0.991
033 - NF Subways PLot - 2 crows - Baited,,212.096,212.626,0.530
033 - NF Subways PLot - 2 crows - Baited,,213.846,215.343,1.497
033 - NF Subways PLot - 2 crows - Baited,,216.095,218.844,2.749
033 - NF Subways PLot - 2 crows - Baited,,220.096,220.595,0.499
033 - NF Subways PLot - 2 crows - Baited,,221.593,223.844,2.251
033 - NF Subways PLot - 2 crows - Baited,,224.844,225.109,0.265
033 - NF Subways PLot - 2 crows - Baited,,226.365,226.621,0.256
033 - NF Subways PLot - 2 crows - Baited,,227.362,228.366,1.004
033 - NF Subways PLot - 2 crows - Baited,,229.366,229.865,0.499
033 - NF Subways PLot - 2 crows - Baited,,230.362,230.621,0.259
033 - NF Subways PLot - 2 crows - Baited,,231.862,232.365,0.503
033 - NF Subways PLot - 2 crows - Baited,,233.363,233.625,0.262
033 - NF Subways PLot - 2 crows - Baited,,236.129,237.129,1.000
033 - NF Subways PLot - 2 crows - Baited,,238.625,239.364,0.739
033 - NF Subways PLot - 2 crows - Baited,,241.126,241.627,0.501
033 - NF Subways PLot - 2 crows - Baited,,242.866,243.124,0.258
033 - NF Subways PLot - 2 crows - Baited,,244.364,246.125,1.761
033 - NF Subways PLot - 2 crows - Baited,,246.867,247.866,0.999
033 - NF Subways PLot - 2 crows - Baited,,248.626,249.367,0.741
033 - NF Subways PLot - 2 crows - Baited,,250.622,250.884,0.262
033 - NF Subways PLot - 2 crows - Baited,,251.884,252.885,1.001
033 - NF Subways PLot - 2 crows - Baited,,253.636,254.634,0.998
033 - NF Subways PLot - 2 crows - Baited,,270.65,272.393,1.743
033 - NF Subways PLot - 2 crows - Baited,,273.392,274.149,0.757
033 - NF Subways PLot - 2 crows - Baited,,275.891,276.39,0.499
