Observation id,Comment,Start time,Stop time,Duration (s)
030 - FVM - 2 crows - Baited,,125.259,125.758,0.499
030 - FVM - 2 crows - Baited,,128.26,128.507,0.247
030 - FVM - 2 crows - Baited,,131.008,131.758,0.750
030 - FVM - 2 crows - Baited,,140.02,141.024,1.004
030 - FVM - 2 crows - Baited,,160.263,161.02,0.757
030 - FVM - 2 crows - Baited,,162.024,164.261,2.237
030 - FVM - 2 crows - Baited,,172.76,176.056,3.296
030 - FVM - 2 crows - Baited,,176.559,181.056,4.497
030 - FVM - 2 crows - Baited,,184.128,187.806,3.678
030 - FVM - 2 crows - Baited,,189.806,191.307,1.501
030 - FVM - 2 crows - Baited,,191.812,194.077,2.265
030 - FVM - 2 crows - Baited,,207.574,207.808,0.234
030 - FVM - 2 crows - Baited,,216.811,217.81,0.999
031 - FVM - 2 crows - Baited,,0.0,0.649,0.649
031 - FVM - 2 crows - Baited,,0.65,1.15,0.500
031 - FVM - 2 crows - Baited,,1.151,5.399,4.248
031 - FVM - 2 crows - Baited,,8.64,10.639,1.999
031 - FVM - 2 crows - Baited,,13.14,14.393,1.253
031 - FVM - 2 crows - Baited,,29.406,29.654,0.248
031 - FVM - 2 crows - Baited,,32.155,32.654,0.499
031 - FVM - 2 crows - Baited,,45.668,46.667,0.999
031 - FVM - 2 crows - Baited,,54.432,54.433,0.001
031 - FVM - 2 crows - Baited,,61.433,61.932,0.499
031 - FVM - 2 crows - Baited,,63.945,64.444,0.499
031 - FVM - 2 crows - Baited,,70.945,71.194,0.249
031 - FVM - 2 crows - Baited,,78.445,79.444,0.999
031 - FVM - 2 crows - Baited,,84.445,85.444,0.999
031 - FVM - 2 crows - Baited,,87.945,88.444,0.499
031 - FVM - 2 crows - Baited,,93.195,94.194,0.999
031 - FVM - 2 crows - Baited,,101.445,103.194,1.749
031 - FVM - 2 crows - Baited,,104.695,105.194,0.499
031 - FVM - 2 crows - Baited,,119.245,119.494,0.249
031 - FVM - 2 crows - Baited,,122.745,122.994,0.249
031 - FVM - 2 crows - Baited,,126.245,126.744,0.499
031 - FVM - 2 crows - Baited,,128.495,129.244,0.749
031 - FVM - 2 crows - Baited,,146.245,146.744,0.499
031 - FVM - 2 crows - Baited,,149.496,150.747,1.251
031 - FVM - 2 crows - Baited,,155.285,155.784,0.499
031 - FVM - 2 crows - Baited,,155.785,158.035,2.250
033 - NF Subways PLot - 2 crows - Baited,,0.154,1.652,1.498
033 - NF Subways PLot - 2 crows - Baited,,1.653,25.404,23.751
033 - NF Subways PLot - 2 crows - Baited,,30.154,31.152,0.998
033 - NF Subways PLot - 2 crows - Baited,,33.404,38.654,5.250
033 - NF Subways PLot - 2 crows - Baited,,88.66,96.229,7.569
033 - NF Subways PLot - 2 crows - Baited,,995.122,995.879,0.757
033 - NF Subways PLot - 2 crows - Baited,,1006.137,1012.906,6.769
035 - Charles Ansell Park - 3 crows - No Bait,,8.401,8.9,0.499
035 - Charles Ansell Park - 3 crows - No Bait,,9.652,11.142,1.490
035 - Charles Ansell Park - 3 crows - No Bait,,191.827,193.324,1.497
035 - Charles Ansell Park - 3 crows - No Bait,,194.576,196.074,1.498
035 - Charles Ansell Park - 3 crows - No Bait,,197.081,201.332,4.251
035 - Charles Ansell Park - 3 crows - No Bait,,205.098,206.594,1.496
035 - Charles Ansell Park - 3 crows - No Bait,,208.105,209.105,1.000
035 - Charles Ansell Park - 3 crows - No Bait,,210.094,211.608,1.514
035 - Charles Ansell Park - 3 crows - No Bait,,306.69,307.689,0.999
035 - Charles Ansell Park - 3 crows - No Bait,,308.202,308.446,0.244
035 - Charles Ansell Park - 3 crows - No Bait,,310.2,311.701,1.501
035 - Charles Ansell Park - 3 crows - No Bait,,311.944,313.948,2.004
035 - Charles Ansell Park - 3 crows - No Bait,,333.966,334.464,0.498
035 - Charles Ansell Park - 3 crows - No Bait,,334.465,335.465,1.000
035 - Charles Ansell Park - 3 crows - No Bait,,380.515,381.279,0.764
035 - Charles Ansell Park - 3 crows - No Bait,,397.012,398.271,1.259
035 - Charles Ansell Park - 3 crows - No Bait,,413.284,415.275,1.991
035 - Charles Ansell Park - 3 crows - No Bait,,438.297,439.265,0.968
035 - Charles Ansell Park - 3 crows - No Bait,,462.595,463.861,1.266
035 - Charles Ansell Park - 3 crows - No Bait,,468.331,469.568,1.237
035 - Charles Ansell Park - 3 crows - No Bait,,470.332,473.568,3.236
036 - FVM - 2 crows - Baited,,2.651,7.399,4.748
036 - FVM - 2 crows - Baited,,15.651,16.155,0.504
036 - FVM - 2 crows - Baited,,32.656,35.155,2.499
036 - FVM - 2 crows - Baited,,41.154,41.913,0.759
036 - FVM - 2 crows - Baited,,55.692,56.949,1.257
036 - FVM - 2 crows - Baited,,59.45,59.949,0.499
036 - FVM - 2 crows - Baited,,59.95,60.442,0.492
036 - FVM - 2 crows - Baited,,689.072,690.57,1.498
036 - FVM - 2 crows - Baited,,693.822,696.828,3.006
036 - FVM - 2 crows - Baited,,701.586,702.333,0.747
036 - FVM - 2 crows - Baited,,706.585,707.59,1.005
036 - FVM - 2 crows - Baited,,707.591,711.348,3.757
036 - FVM - 2 crows - Baited,,739.347,742.096,2.749
036 - FVM - 2 crows - Baited,,743.348,744.846,1.498
036 - FVM - 2 crows - Baited,,766.599,767.113,0.514
036 - FVM - 2 crows - Baited,,767.114,771.125,4.011
036 - FVM - 2 crows - Baited,,877.509,879.019,1.510
036 - FVM - 2 crows - Baited,,880.277,881.019,0.742
036 - FVM - 2 crows - Baited,,883.767,890.519,6.752
036 - FVM - 2 crows - Baited,,893.78,897.021,3.241
036 - FVM - 2 crows - Baited,,898.784,899.278,0.494
036 - FVM - 2 crows - Baited,,929.561,932.561,3.000
036 - FVM - 2 crows - Baited,,935.568,940.829,5.261
036 - FVM - 2 crows - Baited,,941.566,948.079,6.513
036 - FVM - 2 crows - Baited,,949.339,951.838,2.499
036 - FVM - 2 crows - Baited,,961.839,962.587,0.748
036 - FVM - 2 crows - Baited,,964.336,964.577,0.241
036 - FVM - 2 crows - Baited,,998.381,999.13,0.749
037 - Lancaster Park - 4 crows - No Bait,,1.44,11.389,9.949
037 - Lancaster Park - 4 crows - No Bait,,11.889,12.139,0.250
037 - Lancaster Park - 4 crows - No Bait,,13.89,19.89,6.000
037 - Lancaster Park - 4 crows - No Bait,,20.157,21.655,1.498
037 - Lancaster Park - 4 crows - No Bait,,23.416,25.652,2.236
037 - Lancaster Park - 4 crows - No Bait,,32.414,51.913,19.499
037 - Lancaster Park - 4 crows - No Bait,,52.418,53.159,0.741
037 - Lancaster Park - 4 crows - No Bait,,65.643,69.463,3.820
037 - Lancaster Park - 4 crows - No Bait,,72.46,73.199,0.739
037 - Lancaster Park - 4 crows - No Bait,,76.462,78.459,1.997
037 - Lancaster Park - 4 crows - No Bait,,82.206,83.457,1.251
037 - Lancaster Park - 4 crows - No Bait,,85.905,87.143,1.238
037 - Lancaster Park - 4 crows - No Bait,,89.15,90.645,1.495
037 - Lancaster Park - 4 crows - No Bait,,122.405,123.147,0.742
037 - Lancaster Park - 4 crows - No Bait,,155.263,157.29,2.027
037-2 - Dairy Queen PLot - 7 crows - Baited,,0.0,8.403,8.403
037-2 - Dairy Queen PLot - 7 crows - Baited,,21.655,23.911,2.256
037-2 - Dairy Queen PLot - 7 crows - Baited,,25.156,27.413,2.257
037-2 - Dairy Queen PLot - 7 crows - Baited,,29.415,30.915,1.500
037-2 - Dairy Queen PLot - 7 crows - Baited,,35.416,36.156,0.740
037-2 - Dairy Queen PLot - 7 crows - Baited,,37.913,38.652,0.739
037-2 - Dairy Queen PLot - 7 crows - Baited,,42.915,43.912,0.997
037-2 - Dairy Queen PLot - 7 crows - Baited,,45.93,47.679,1.749
037-2 - Dairy Queen PLot - 7 crows - Baited,,48.156,50.947,2.791
037-2 - Dairy Queen PLot - 7 crows - Baited,,51.945,55.945,4.000
037-2 - Dairy Queen PLot - 7 crows - Baited,,56.19,58.157,1.967
037-2 - Dairy Queen PLot - 7 crows - Baited,,58.158,62.953,4.795
037-2 - Dairy Queen PLot - 7 crows - Baited,,63.953,70.96,7.007
037-2 - Dairy Queen PLot - 7 crows - Baited,,77.703,85.719,8.016
037-2 - Dairy Queen PLot - 7 crows - Baited,,85.72,95.478,9.758
037-2 - Dairy Queen PLot - 7 crows - Baited,,95.479,96.494,1.015
037-2 - Dairy Queen PLot - 7 crows - Baited,,96.731,98.996,2.265
037-2 - Dairy Queen PLot - 7 crows - Baited,,101.234,108.736,7.502
037-2 - Dairy Queen PLot - 7 crows - Baited,,110.704,116.254,5.550
037-2 - Dairy Queen PLot - 7 crows - Baited,,116.255,117.72,1.465
037-2 - Dairy Queen PLot - 7 crows - Baited,,118.746,119.744,0.998
037-2 - Dairy Queen PLot - 7 crows - Baited,,123.995,134.26,10.265
037-2 - Dairy Queen PLot - 7 crows - Baited,,135.264,137.025,1.761
037-2 - Dairy Queen PLot - 7 crows - Baited,,139.262,145.283,6.021
037-2 - Dairy Queen PLot - 7 crows - Baited,,153.775,162.536,8.761
037-2 - Dairy Queen PLot - 7 crows - Baited,,163.538,164.778,1.240
037-2 - Dairy Queen PLot - 7 crows - Baited,,165.796,167.796,2.000
037-2 - Dairy Queen PLot - 7 crows - Baited,,170.023,170.764,0.741
037-2 - Dairy Queen PLot - 7 crows - Baited,,175.268,175.767,0.499
037-2 - Dairy Queen PLot - 7 crows - Baited,,178.767,179.52,0.753
037-2 - Dairy Queen PLot - 7 crows - Baited,,179.536,183.546,4.010
037-2 - Dairy Queen PLot - 7 crows - Baited,,190.535,194.539,4.004
037-2 - Dairy Queen PLot - 7 crows - Baited,,195.039,198.944,3.905
037-2 - Dairy Queen PLot - 7 crows - Baited,,244.034,245.532,1.498
037-2 - Dairy Queen PLot - 7 crows - Baited,,246.566,248.885,2.319
037-2 - Dairy Queen PLot - 7 crows - Baited,,256.39,257.641,1.251
037-2 - Dairy Queen PLot - 7 crows - Baited,,258.389,263.64,5.251
037-2 - Dairy Queen PLot - 7 crows - Baited,,265.834,267.335,1.501
037-2 - Dairy Queen PLot - 7 crows - Baited,,268.085,270.628,2.543
037-2 - Dairy Queen PLot - 7 crows - Baited,,272.658,273.149,0.491
037-2 - Dairy Queen PLot - 7 crows - Baited,,273.651,273.891,0.240
037-2 - Dairy Queen PLot - 7 crows - Baited,,276.659,279.159,2.500
037-2 - Dairy Queen PLot - 7 crows - Baited,,280.395,281.646,1.251
037-2 - Dairy Queen PLot - 7 crows - Baited,,282.895,283.645,0.750
037-2 - Dairy Queen PLot - 7 crows - Baited,,285.42,289.391,3.971
037-2 - Dairy Queen PLot - 7 crows - Baited,,290.652,295.651,4.999
037-2 - Dairy Queen PLot - 7 crows - Baited,,297.391,303.156,5.765
037-2 - Dairy Queen PLot - 7 crows - Baited,,305.696,306.934,1.238
037-2 - Dairy Queen PLot - 7 crows - Baited,,309.939,311.696,1.757
037-2 - Dairy Queen PLot - 7 crows - Baited,,313.419,316.413,2.994
037-2 - Dairy Queen PLot - 7 crows - Baited,,320.173,320.675,0.502
037-2 - Dairy Queen PLot - 7 crows - Baited,,321.412,325.208,3.796
037-2 - Dairy Queen PLot - 7 crows - Baited,,325.935,326.935,1.000
037-2 - Dairy Queen PLot - 7 crows - Baited,,329.964,332.722,2.758
037-2 - Dairy Queen PLot - 7 crows - Baited,,335.964,340.22,4.256
037-2 - Dairy Queen PLot - 7 crows - Baited,,344.466,347.225,2.759
037-2 - Dairy Queen PLot - 7 crows - Baited,,347.467,349.465,1.998
037-2 - Dairy Queen PLot - 7 crows - Baited,,350.469,350.727,0.258
037-2 - Dairy Queen PLot - 7 crows - Baited,,352.219,352.718,0.499
037-2 - Dairy Queen PLot - 7 crows - Baited,,353.726,355.227,1.501
037-2 - Dairy Queen PLot - 7 crows - Baited,,361.485,362.243,0.758
037-2 - Dairy Queen PLot - 7 crows - Baited,,364.968,367.225,2.257
037-2 - Dairy Queen PLot - 7 crows - Baited,,368.994,369.99,0.996
037-2 - Dairy Queen PLot - 7 crows - Baited,,373.969,375.227,1.258
037-2 - Dairy Queen PLot - 7 crows - Baited,,378.467,379.724,1.257
037-2 - Dairy Queen PLot - 7 crows - Baited,,381.226,382.743,1.517
037-2 - Dairy Queen PLot - 7 crows - Baited,,385.486,390.742,5.256
037-2 - Dairy Queen PLot - 7 crows - Baited,,390.969,392.484,1.515
037-2 - Dairy Queen PLot - 7 crows - Baited,,392.779,393.287,0.508
037-2 - Dairy Queen PLot - 7 crows - Baited,,397.031,398.778,1.747
037-2 - Dairy Queen PLot - 7 crows - Baited,,410.794,412.294,1.500
037-2 - Dairy Queen PLot - 7 crows - Baited,,414.045,415.043,0.998
037-2 - Dairy Queen PLot - 7 crows - Baited,,415.794,416.292,0.498
037-2 - Dairy Queen PLot - 7 crows - Baited,,417.496,429.81,12.314
037-2 - Dairy Queen PLot - 7 crows - Baited,,431.043,431.292,0.249
037-2 - Dairy Queen PLot - 7 crows - Baited,,433.816,436.814,2.998
037-2 - Dairy Queen PLot - 7 crows - Baited,,438.056,439.553,1.497
037-2 - Dairy Queen PLot - 7 crows - Baited,,440.814,449.056,8.242
037-2 - Dairy Queen PLot - 7 crows - Baited,,459.318,460.559,1.241
038 - Landcaster Park - 3 crows - No Bait,,0.0,6.154,6.154
038 - Landcaster Park - 3 crows - No Bait,,8.407,8.904,0.497
038 - Landcaster Park - 3 crows - No Bait,,9.647,13.153,3.506
038 - Landcaster Park - 3 crows - No Bait,,13.905,14.645,0.740
038 - Landcaster Park - 3 crows - No Bait,,34.144,38.147,4.003
038 - Landcaster Park - 3 crows - No Bait,,41.144,41.901,0.757
038 - Landcaster Park - 3 crows - No Bait,,42.403,45.65,3.247
038 - Landcaster Park - 3 crows - No Bait,,53.159,56.649,3.490
038 - Landcaster Park - 3 crows - No Bait,,97.913,100.159,2.246
038 - Landcaster Park - 3 crows - No Bait,,100.665,101.165,0.500
038 - Landcaster Park - 3 crows - No Bait,,116.41,116.91,0.500
038 - Landcaster Park - 3 crows - No Bait,,117.911,119.159,1.248
038 - Landcaster Park - 3 crows - No Bait,,119.659,121.656,1.997
038 - Landcaster Park - 3 crows - No Bait,,123.912,129.656,5.744
038 - Landcaster Park - 3 crows - No Bait,,131.029,134.048,3.019
038 - Landcaster Park - 3 crows - No Bait,,135.27,143.268,7.998
038 - Landcaster Park - 3 crows - No Bait,,143.767,145.268,1.501
038 - Landcaster Park - 3 crows - No Bait,,148.526,151.025,2.499
038 - Landcaster Park - 3 crows - No Bait,,157.77,158.766,0.996
038 - Landcaster Park - 3 crows - No Bait,,161.023,161.526,0.503
038 - Landcaster Park - 3 crows - No Bait,,166.801,170.807,4.006
038 - Landcaster Park - 3 crows - No Bait,,171.557,172.075,0.518
038 - Landcaster Park - 3 crows - No Bait,,182.06,183.802,1.742
038 - Landcaster Park - 3 crows - No Bait,,184.805,185.059,0.254
038 - Landcaster Park - 3 crows - No Bait,,186.305,191.303,4.998
038 - Landcaster Park - 3 crows - No Bait,,193.062,194.559,1.497
038 - Landcaster Park - 3 crows - No Bait,,195.061,196.067,1.006
038 - Landcaster Park - 3 crows - No Bait,,199.56,201.06,1.500
038 - Landcaster Park - 3 crows - No Bait,,213.304,215.558,2.254
038 - Landcaster Park - 3 crows - No Bait,,216.807,223.307,6.500
038-2 - Dairy Queen PLot - 7 crows - Baited,,9.412,9.913,0.501
038-2 - Dairy Queen PLot - 7 crows - Baited,,12.91,13.662,0.752
038-2 - Dairy Queen PLot - 7 crows - Baited,,17.418,22.912,5.494
038-2 - Dairy Queen PLot - 7 crows - Baited,,25.417,26.652,1.235
038-2 - Dairy Queen PLot - 7 crows - Baited,,29.416,30.663,1.247
038-2 - Dairy Queen PLot - 7 crows - Baited,,31.158,38.163,7.005
038-2 - Dairy Queen PLot - 7 crows - Baited,,40.917,41.415,0.498
038-2 - Dairy Queen PLot - 7 crows - Baited,,41.677,42.674,0.997
038-2 - Dairy Queen PLot - 7 crows - Baited,,43.168,48.665,5.497
038-2 - Dairy Queen PLot - 7 crows - Baited,,51.915,55.666,3.751
038-2 - Dairy Queen PLot - 7 crows - Baited,,61.17,64.166,2.996
038-2 - Dairy Queen PLot - 7 crows - Baited,,67.173,69.928,2.755
038-2 - Dairy Queen PLot - 7 crows - Baited,,71.932,72.926,0.994
038-2 - Dairy Queen PLot - 7 crows - Baited,,74.169,74.931,0.762
038-2 - Dairy Queen PLot - 7 crows - Baited,,75.426,77.678,2.252
038-2 - Dairy Queen PLot - 7 crows - Baited,,83.968,85.217,1.249
038-2 - Dairy Queen PLot - 7 crows - Baited,,86.985,88.983,1.998
038-2 - Dairy Queen PLot - 7 crows - Baited,,89.679,92.175,2.496
038-2 - Dairy Queen PLot - 7 crows - Baited,,92.678,101.98,9.302
038-2 - Dairy Queen PLot - 7 crows - Baited,,101.981,104.731,2.750
038-2 - Dairy Queen PLot - 7 crows - Baited,,106.74,108.987,2.247
038-2 - Dairy Queen PLot - 7 crows - Baited,,109.511,110.243,0.732
038-2 - Dairy Queen PLot - 7 crows - Baited,,113.99,122.753,8.763
038-2 - Dairy Queen PLot - 7 crows - Baited,,124.006,128.751,4.745
038-2 - Dairy Queen PLot - 7 crows - Baited,,129.257,131.237,1.980
038-2 - Dairy Queen PLot - 7 crows - Baited,,132.506,134.256,1.750
038-2 - Dairy Queen PLot - 7 crows - Baited,,136.258,137.507,1.249
038-2 - Dairy Queen PLot - 7 crows - Baited,,137.508,143.438,5.930
038-2 - Dairy Queen PLot - 7 crows - Baited,,143.509,151.004,7.495
038-2 - Dairy Queen PLot - 7 crows - Baited,,151.246,152.006,0.760
038-2 - Dairy Queen PLot - 7 crows - Baited,,154.28,156.245,1.965
038-2 - Dairy Queen PLot - 7 crows - Baited,,156.281,158.041,1.760
038-2 - Dairy Queen PLot - 7 crows - Baited,,159.542,161.248,1.706
038-2 - Dairy Queen PLot - 7 crows - Baited,,161.541,162.04,0.499
038-2 - Dairy Queen PLot - 7 crows - Baited,,168.06,168.552,0.492
038-2 - Dairy Queen PLot - 7 crows - Baited,,171.794,172.794,1.000
038-2 - Dairy Queen PLot - 7 crows - Baited,,173.794,175.551,1.757
038-2 - Dairy Queen PLot - 7 crows - Baited,,175.552,177.759,2.207
038-2 - Dairy Queen PLot - 7 crows - Baited,,178.295,179.554,1.259
038-2 - Dairy Queen PLot - 7 crows - Baited,,180.009,183.009,3.000
038-2 - Dairy Queen PLot - 7 crows - Baited,,187.758,190.257,2.499
038-2 - Dairy Queen PLot - 7 crows - Baited,,197.08,197.591,0.511
038-2 - Dairy Queen PLot - 7 crows - Baited,,200.582,201.83,1.248
038-2 - Dairy Queen PLot - 7 crows - Baited,,218.336,218.835,0.499
038-2 - Dairy Queen PLot - 7 crows - Baited,,235.593,238.335,2.742
038-2 - Dairy Queen PLot - 7 crows - Baited,,240.377,242.162,1.785
038-2 - Dairy Queen PLot - 7 crows - Baited,,273.891,277.144,3.253
038-2 - Dairy Queen PLot - 7 crows - Baited,,278.646,281.892,3.246
038-2 - Dairy Queen PLot - 7 crows - Baited,,285.335,286.098,0.763
038-2 - Dairy Queen PLot - 7 crows - Baited,,286.891,288.391,1.500
038-2 - Dairy Queen PLot - 7 crows - Baited,,289.336,289.835,0.499
038-2 - Dairy Queen PLot - 7 crows - Baited,,292.092,293.093,1.001
038-2 - Dairy Queen PLot - 7 crows - Baited,,297.184,301.933,4.749
038-2 - Dairy Queen PLot - 7 crows - Baited,,308.429,308.684,0.255
038-2 - Dairy Queen PLot - 7 crows - Baited,,309.338,330.837,21.499
038-2 - Dairy Queen PLot - 7 crows - Baited,,352.834,353.091,0.257
038-2 - Dairy Queen PLot - 7 crows - Baited,,368.254,368.995,0.741
038-2 - Dairy Queen PLot - 7 crows - Baited,,369.994,373.993,3.999
038-2 - Dairy Queen PLot - 7 crows - Baited,,383.493,383.993,0.500
038-2 - Dairy Queen PLot - 7 crows - Baited,,387.497,387.991,0.494
038-2 - Dairy Queen PLot - 7 crows - Baited,,391.998,392.492,0.494
038-2 - Dairy Queen PLot - 7 crows - Baited,,393.497,398.75,5.253
038-2 - Dairy Queen PLot - 7 crows - Baited,,400.251,400.754,0.503
038-2 - Dairy Queen PLot - 7 crows - Baited,,408.54,409.039,0.499
038-2 - Dairy Queen PLot - 7 crows - Baited,,453.054,454.051,0.997
038-2 - Dairy Queen PLot - 7 crows - Baited,,455.81,456.054,0.244
038-2 - Dairy Queen PLot - 7 crows - Baited,,459.552,463.311,3.759
038-2 - Dairy Queen PLot - 7 crows - Baited,,483.366,483.877,0.511
038-2 - Dairy Queen PLot - 7 crows - Baited,,485.882,487.619,1.737
038-2 - Dairy Queen PLot - 7 crows - Baited,,497.621,500.878,3.257
038-2 - Dairy Queen PLot - 7 crows - Baited,,503.12,505.635,2.515
038-2 - Dairy Queen PLot - 7 crows - Baited,,514.398,522.398,8.000
038-2 - Dairy Queen PLot - 7 crows - Baited,,523.402,524.147,0.745
038-2 - Dairy Queen PLot - 7 crows - Baited,,525.904,534.402,8.498
038-2 - Dairy Queen PLot - 7 crows - Baited,,542.141,542.894,0.753
038-2 - Dairy Queen PLot - 7 crows - Baited,,546.396,546.641,0.245
038-2 - Dairy Queen PLot - 7 crows - Baited,,548.139,548.898,0.759
038-2 - Dairy Queen PLot - 7 crows - Baited,,554.145,555.398,1.253
038-2 - Dairy Queen PLot - 7 crows - Baited,,558.399,559.138,0.739
038-2 - Dairy Queen PLot - 7 crows - Baited,,564.64,584.141,19.501
038-2 - Dairy Queen PLot - 7 crows - Baited,,584.902,586.138,1.236
038-2 - Dairy Queen PLot - 7 crows - Baited,,590.9,599.138,8.238
038-2 - Dairy Queen PLot - 7 crows - Baited,,600.14,609.142,9.002
038-2 - Dairy Queen PLot - 7 crows - Baited,,611.143,615.139,3.996
038-2 - Dairy Queen PLot - 7 crows - Baited,,619.638,620.398,0.760
038-2 - Dairy Queen PLot - 7 crows - Baited,,622.397,633.396,10.999
038-2 - Dairy Queen PLot - 7 crows - Baited,,640.397,642.648,2.251
038-2 - Dairy Queen PLot - 7 crows - Baited,,644.138,648.899,4.761
038-2 - Dairy Queen PLot - 7 crows - Baited,,654.395,655.142,0.747
038-2 - Dairy Queen PLot - 7 crows - Baited,,658.143,658.898,0.755
038-2 - Dairy Queen PLot - 7 crows - Baited,,663.14,663.642,0.502
038-2 - Dairy Queen PLot - 7 crows - Baited,,666.899,667.401,0.502
038-2 - Dairy Queen PLot - 7 crows - Baited,,692.074,694.091,2.017
038-2 - Dairy Queen PLot - 7 crows - Baited,,696.586,700.088,3.502
038-2 - Dairy Queen PLot - 7 crows - Baited,,705.086,710.585,5.499
038-2 - Dairy Queen PLot - 7 crows - Baited,,711.085,715.348,4.263
038-2 - Dairy Queen PLot - 7 crows - Baited,,715.349,715.599,0.250
040 - Dairy Queen PLot - 3 crows - Baited,,53.163,56.156,2.993
040 - Dairy Queen PLot - 3 crows - Baited,,69.705,69.965,0.260
040 - Dairy Queen PLot - 3 crows - Baited,,77.463,82.962,5.499
040 - Dairy Queen PLot - 3 crows - Baited,,87.704,89.206,1.502
040 - Dairy Queen PLot - 3 crows - Baited,,104.237,105.737,1.500
040 - Dairy Queen PLot - 3 crows - Baited,,107.24,109.001,1.761
040 - Dairy Queen PLot - 3 crows - Baited,,110.504,111.003,0.499
040 - Dairy Queen PLot - 3 crows - Baited,,113.503,114.739,1.236
040 - Dairy Queen PLot - 3 crows - Baited,,139.523,141.035,1.512
040 - Dairy Queen PLot - 3 crows - Baited,,142.038,144.538,2.500
040 - Dairy Queen PLot - 3 crows - Baited,,152.04,154.534,2.494
040 - Dairy Queen PLot - 3 crows - Baited,,175.279,177.309,2.030
040 - Dairy Queen PLot - 3 crows - Baited,,184.066,184.564,0.498
040 - Dairy Queen PLot - 3 crows - Baited,,203.586,205.334,1.748
040 - Dairy Queen PLot - 3 crows - Baited,,206.335,208.084,1.749
040 - Dairy Queen PLot - 3 crows - Baited,,208.335,209.343,1.008
040 - Dairy Queen PLot - 3 crows - Baited,,233.098,233.837,0.739
040 - Dairy Queen PLot - 3 crows - Baited,,236.345,240.338,3.993
040 - Dairy Queen PLot - 3 crows - Baited,,241.599,248.595,6.996
040 - Dairy Queen PLot - 3 crows - Baited,,264.889,265.651,0.762
040 - Dairy Queen PLot - 3 crows - Baited,,381.002,384.761,3.759
041 - FVM - 7 crows - Baited,,12.93,13.66,0.730
041 - FVM - 7 crows - Baited,,29.141,29.897,0.756
041 - FVM - 7 crows - Baited,,41.397,42.14,0.743
041 - FVM - 7 crows - Baited,,42.642,43.143,0.501
041 - FVM - 7 crows - Baited,,44.181,44.933,0.752
041 - FVM - 7 crows - Baited,,52.408,62.202,9.794
041 - FVM - 7 crows - Baited,,68.198,71.697,3.499
041 - FVM - 7 crows - Baited,,73.198,74.697,1.499
041 - FVM - 7 crows - Baited,,75.457,76.697,1.240
041 - FVM - 7 crows - Baited,,83.413,86.159,2.746
041 - FVM - 7 crows - Baited,,90.199,91.197,0.998
041 - FVM - 7 crows - Baited,,92.937,93.438,0.501
041 - FVM - 7 crows - Baited,,94.698,101.978,7.280
041 - FVM - 7 crows - Baited,,103.184,108.5,5.316
041 - FVM - 7 crows - Baited,,108.7,109.198,0.498
041 - FVM - 7 crows - Baited,,110.744,111.505,0.761
041 - FVM - 7 crows - Baited,,112.244,113.002,0.758
041 - FVM - 7 crows - Baited,,115.002,116.746,1.744
041 - FVM - 7 crows - Baited,,118.747,123.743,4.996
041 - FVM - 7 crows - Baited,,127.242,127.999,0.757
